Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Correct Answer(s),Time Limit (sec) (Max: 300 seconds)
225,Pinyin của chữ「星」là gì?,xīng,yín,fā,yǔ,1,15
226,Pinyin của chữ「期」là gì?,qī,zǐ,shì,nà,1,15
227,Pinyin của chữ「几」là gì?,jǐ,xiǎo,sān,bā,1,15
228,Pinyin của chữ「我」là gì?,lǎo,wǒ,nán,wèn,2,15
229,Pinyin của chữ「工」là gì?,qī,gōng,guān,lǎo,2,15
230,Pinyin của chữ「作」là gì?,xué,mǎ,xià,zuò,4,15
231,Pinyin của chữ「日」là gì?,rì,sān,yī,wǔ,1,15
232,Pinyin của chữ「是」là gì?,nǎ,shì,míng,lǎo,2,15
233,Pinyin của chữ「这」là gì?,gōng,zhè,mén,lǎo,2,15
234,Pinyin của chữ「进」là gì?,mén,jìn,ma,fā,2,15
235,Pinyin của chữ「老」là gì?,mǐ,shēn,shì,lǎo,4,15
236,Pinyin của chữ「师」là gì?,zuò,míng,shī,hěn,3,15
237,Pinyin của chữ「身」là gì?,zhè,shēn,xiū,kǒu,2,15
238,Pinyin của chữ「体」là gì?,ma,gōng,nǎ,tǐ,4,15
239,Pinyin của chữ「上」là gì?,xué,shàng,zì,nán,2,15
240,Pinyin của chữ「下」là gì?,bā,hěn,xià,xiū,3,15
241,Pinyin của chữ「月」là gì?,yīn,mén,yuè,xiū,3,15
242,Pinyin của chữ「生」là gì?,yǔ,shēng,xí,sān,2,15
243,Pinyin của chữ「了」là gì?,guó,le,péng,xué,2,15
244,Pinyin của chữ「木」là gì?,mù,zhōng,jīn,nǐ,1,15
245,Pinyin của chữ「休」là gì?,xiū,wén,zuó,jīn,1,15
246,Pinyin của chữ「亡」là gì?,jiǔ,wáng,shì,máng,2,15
247,Pinyin của chữ「也」là gì?,jǐ,mù,bù,yě,4,15
248,Pinyin của chữ「又」là gì?,bà,liù,èr,yòu,4,15
249,Pinyin của chữ「子」là gì?,zǐ,qī,míng,gè,1,15
250,Pinyin của chữ「小」là gì?,rì,yī,xiǎo,shēng,3,15
251,Pinyin của chữ「回」là gì?,zì,bù,duì,huí,4,15
252,Pinyin của chữ「校」là gì?,xiào,xí,duì,xiǎo,1,15
253,Pinyin của chữ「那」là gì?,dà,nà,xué,xiū,2,15
254,Pinyin của chữ「哪」là gì?,tǐ,shēn,nǎ,míng,3,15
255,Pinyin của chữ「十」là gì?,yuè,shí,nán,zhè,2,15
256,Pinyin của chữ「昨」là gì?,jìn,zuó,kǒu,nǐ,2,15
257,Pinyin của chữ「谢」là gì?,xiè,jiào,xiào,shí,1,15
258,Pinyin của chữ「人」là gì?,míng,rén,sì,qī,2,15
259,Pinyin của chữ「问」là gì?,wèn,nǎ,jìn,míng,1,15
260,Pinyin của chữ「叫」là gì?,yīn,zì,jiào,jīng,3,15
261,Pinyin của chữ「门」là gì?,mā,mén,máng,wáng,2,15
262,Pinyin của chữ「们」là gì?,bā,jiǔ,huí,men,4,15
263,Pinyin của chữ「名」là gì?,míng,xià,duì,xiū,1,15
264,Pinyin của chữ「字」là gì?,zhè,zì,jīng,rì,2,15
265,Pinyin của chữ「国」là gì?,shū,guó,yě,xiǎo,2,15
266,Pinyin của chữ「中」là gì?,bà,huí,zhōng,wén,3,15
267,Pinyin của chữ「文」là gì?,jiào,mù,wén,nán,3,15
